Price,Close,High,Low,Open,Volume
2019-10-04,54.855865478515625,54.9718578080667,54.10193377249592,54.52481279505152,138478800
2019-10-07,54.867950439453125,55.56147088138249,54.573143043904125,54.67705238194808,122306000
2019-10-08,54.22517395019531,55.109596145535406,54.20826070587139,54.5683133317678,111820000
2019-10-09,54.86069107055664,55.04434003359688,54.52480450264146,54.86069107055664,74770400
2019-10-10,55.600128173828125,55.68470544588177,54.92593987019887,55.07817379779843,113013600
2019-10-11,57.07900619506836,57.42455701205256,56.136587836796465,56.29124059530908,166795600
2019-10-14,56.99683380126953,57.54295413733252,56.70686039203192,56.76243773772624,96427600
2019-10-15,56.863929748535156,57.42695961695513,56.757605308884614,57.12248810203824,87360000
2019-10-16,56.63437271118164,56.84460649930377,56.35164832771986,56.39272756081645,73903200
2019-10-17,56.85426712036133,57.06449720809771,56.42897300976469,56.80835395471495,67585200
2019-10-18,57.12732696533203,57.41005132940635,56.61503677438306,56.68753105196389,97433600
2019-10-21,58.118072509765625,58.23406483418485,57.347227594298715,57.395555885867246,87247200
2019-10-22,57.985172271728516,58.52645505216327,57.9030101178019,58.275145716563195,82293600
2019-10-23,58.763267517089844,58.77776932377022,58.28964507414683,58.50229399224266,75828800
2019-10-24,58.859928131103516,59.15473551935639,58.43221516827557,59.08465635857476,69275200
2019-10-25,59.584861755371094,59.62110705312356,58.69077543442379,58.75843578170333,73477200
2019-10-28,60.181724548339844,60.23005284025767,59.618690913827024,59.787841779145566,96572800
2019-10-29,58.78984451293945,60.350873740369025,58.615863404301564,60.16239082606677,142839600
2019-10-30,58.7825927734375,59.27555090160644,58.28722320858612,59.145060467062635,124522000
2019-10-31,60.11164855957031,60.21072395991238,57.33272922486972,59.74435057186377,139162000
2019-11-01,61.81765365600586,61.844231078316334,60.20829634248572,60.30011897675289,151125200
2019-11-04,62.223636627197266,62.3082139188573,61.711350002640735,62.18255370001634,103272000
2019-11-05,62.13422393798828,62.39036722904217,61.938491939624946,62.1148881946491,79897600
2019-11-06,62.16078567504883,62.221196952489024,61.70891049970392,62.047212178484315,75864400
2019-11-07,62.878211975097656,63.10119621347488,62.55828096216872,62.71097564545593,94940400
2019-11-08,63.05030822753906,63.12301646827911,62.25290667011662,62.69886780530887,69986400
2019-11-11,63.549583435058594,63.615020843724096,62.59948729167758,62.604332041612686,81821200
2019-11-12,63.49140167236328,63.69257341677156,63.239341568460596,63.39202883663546,87388800
2019-11-13,64.09976196289062,64.17489626781452,63.27570328540736,63.29024493174329,102734400
2019-11-14,63.656219482421875,64.1991272727246,63.52533728420108,63.92524730461385,89182800
2019-11-15,64.41241455078125,64.41725930013324,63.74589538497123,63.908279548747345,100206400
2019-11-18,64.73719024658203,64.81716929195613,64.04158779183659,64.42210402130767,86703200
2019-11-19,64.5408706665039,64.95532233123622,64.32273860067447,64.93108379135208,76167200
2019-11-20,63.78953170776367,64.48997903722267,63.11331552595468,64.35910421227787,106234400
2019-11-21,63.5035285949707,63.98826983559564,63.30235683803532,63.910709461920206,121395200
2019-11-22,63.44778060913086,63.78709799782545,63.21995163460071,63.644100219610024,65325200
2019-11-25,64.56027221679688,64.57723993835555,63.62714368642337,63.67319470404511,84020400
2019-11-26,64.05612182617188,64.7517241982753,63.62227642257647,64.69840237550623,105207600
2019-11-27,64.91655731201172,64.95049275509001,64.30335983216875,64.36879724823537,65235600
2019-11-29,64.77354431152344,64.955322265625,64.44634251482785,64.61600489728153,46617600
2019-12-02,64.02462005615234,65.01591494536446,63.85253899723232,64.77838908913843,94487200
2019-12-03,62.883052825927734,62.902439218729796,62.11716087038608,62.606746801695124,114430400
2019-12-04,63.43808364868164,63.81860729687788,63.18117138346281,63.27569947551949,67181600
2019-12-05,64.3687744140625,64.44391609757074,63.67802418869912,63.93493640791113,74424400
2019-12-06,65.6121597290039,65.68244929190446,64.78567488538137,64.8293072258581,106075600
2019-12-09,64.69356536865234,65.63395710624658,64.20639808398826,65.4400635801901,128042400
2019-12-10,65.07167053222656,65.45703895301351,64.43665325751356,65.10075382487994,90420400
2019-12-11,65.6266860961914,65.70667253796971,65.07650748524304,65.15164178111728,78756800
2019-12-12,65.79393768310547,66.06054689000113,64.79052699096344,64.90201542418687,137310400
2019-12-13,66.68827819824219,66.72463231388339,65.66547383100296,65.79392997064501,133587600
2019-12-16,67.82984924316406,68.05525957797475,67.13182795665314,67.13667270708139,128186000
2019-12-17,67.9631576538086,68.29277820103589,67.57293704501966,67.75956718700958,114158400
2019-12-18,67.80074310302734,68.32426443894208,67.6504745281613,67.81528474597806,116028400
2019-12-19,67.86861419677734,68.14976498636153,67.60928327063462,67.74258414485224,98369200
2019-12-20,67.72805786132812,68.50606560934011,67.51477049695418,68.4042740741579,275978000
2019-12-23,68.833251953125,68.89384460449219,67.95344547182322,67.99222565628588,98572000
2019-12-24,68.89869689941406,69.04897290437611,68.57150246344902,69.00049581934775,48478800
2019-12-26,70.26568603515625,70.28265375824817,69.00293683987482,69.03202013856594,93121200
2019-12-27,70.239013671875,71.24970256939069,69.83183274194636,70.558944715347,146266000
2019-12-30,70.6558837890625,70.93946068223316,69.12895177016881,70.1566008802019,144114400
2019-12-31,71.17213439941406,71.17940522249022,70.17114250873013,70.27051535514738,100805600
2020-01-02,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400
2020-01-03,72.0882797241211,72.8517455706424,71.86287686024052,72.02041625768727,146322800
2020-01-06,72.6626968383789,72.70147701872006,70.95398721004992,71.2060546839858,118387200
2020-01-07,72.32096862792969,72.9293138189329,72.10041048902463,72.67240156846412,108872000
2020-01-08,73.48432922363281,73.7872924176362,72.022835071623,72.022835071623,132079200
2020-01-09,75.04521942138672,75.2391129669444,74.21388993487531,74.46595006478736,170108400
2020-01-10,75.21488952636719,75.78204342395495,74.7107617687589,75.28033434347061,140644800
2020-01-13,76.82178497314453,76.84844958593669,75.41361234829121,75.53237897453356,121532000
2020-01-14,75.7844467163086,76.96964264584395,75.66084272483062,76.75878138146395,161954400
2020-01-15,75.45966339111328,76.46792599707763,75.02581793644697,75.58327476675701,121923600
2020-01-16,76.40491485595703,76.51641067102332,75.64144885255202,76.00500479670342,108829200
2020-01-17,77.25078582763672,77.25320450403059,76.34674080549438,76.65454881201066,137816400
2020-01-21,76.72727966308594,77.32108332706851,76.58912661521823,76.87754828501977,110843200
2020-01-22,77.00116729736328,77.55619082400978,76.9066391826675,77.21444728071641,101832400
2020-01-23,77.3719711303711,77.45195017577431,76.5042802197772,77.05446622858818,104472000
2020-01-24,77.14897155761719,78.36566909337094,76.95749674617576,77.61917103084049,146537600
2020-01-27,74.88040924072266,75.56388879724423,73.89395899955545,75.14943709018755,161940000
2020-01-28,76.99871826171875,77.1707993206053,75.66567993131815,75.76505276717205,162234000
2020-01-29,78.61050415039062,79.46122758988011,77.89308902061387,78.63716877095959,216229200
2020-01-30,78.49656677246094,78.54988860150131,77.25563045650009,77.68947591112114,126743200
2020-01-31,75.01614379882812,78.20816118322392,74.72045130385416,77.78401253695766,199588400
2020-02-03,74.81011199951172,75.98075876987488,73.24924470798491,73.75337231306008,173788400
2020-02-04,77.2798843383789,77.47135922565889,76.01470923140033,76.42189015405506,136616400
2020-02-05,77.9100570678711,78.71230341688808,77.30413037546758,78.411758747791,118826800
2020-02-06,78.82134246826172,78.82376854121485,77.62161241012203,78.18148791656665,105425600
2020-02-07,77.74996185302734,78.56868819994995,77.25678206283877,78.31845426530488,117684000
2020-02-10,78.11923217773438,78.11923217773438,76.24855365122801,76.32872251651483,109348800
2020-02-11,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200
2020-02-12,79.49187469482422,79.49673094210661,78.09979248720818,78.09979248720818,113730400
2020-02-13,78.92579650878906,79.25377480353205,78.5565215822284,78.76059515328433,94747600
2020-02-14,78.94526672363281,79.1955006836328,78.43507889247289,78.89424275063291,80113600
2020-02-18,77.49971771240234,77.68192708006474,76.43318198824178,76.61539135590418,152531200
2020-02-19,78.62214660644531,78.85294816427883,77.74268368353454,77.74268368353454,93984000
2020-02-20,77.8155288696289,78.87234447509803,77.30777308890228,78.38159667803188,100566000
2020-02-21,76.05418395996094,77.8519889113782,75.43467510110624,77.40739392071207,129554000
2020-02-24,72.44158172607422,73.89925662389693,70.2672211186261,72.21807572698077,222195200
2020-02-25,69.98784637451172,73.49841733255995,69.51410635342101,73.11456610148605,230673600
2020-02-26,71.09810638427734,72.3687159357965,69.6039907873723,69.6112788668062,198054800
2020-02-27,66.45056915283203,69.48253707614768,66.31452002301545,68.29210348319182,320605600
2020-02-28,66.41167449951172,67.6385554997623,62.2840268493113,62.50025221622377,426510000
2020-03-02,72.59464263916016,73.23359135629464,67.47091599038848,68.57874837854894,341397200
2020-03-03,70.28909301757812,73.85553621045779,69.43391890589473,73.77536734454684,319475600
2020-03-04,73.5494155883789,73.70976072017585,71.21470980381075,72.01885987940881,219178400
2020-03-05,71.16371154785156,72.77443652965138,70.79686089078,71.79536491446169,187572800
2020-03-06,70.21864318847656,70.65351836354851,68.32366840377551,68.5107340510731,226176800
2020-03-09,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800
2020-03-10,69.32217407226562,69.58941601369386,65.44232820850907,67.33002237477794,285290000
2020-03-11,66.91456604003906,68.32122442675887,66.04724767525568,67.39074518979353,255598800
2020-03-12,60.30644226074219,65.59537401061138,60.250565757894904,62.17955623859568,418474000
2020-03-13,67.53165435791016,68.00540170395698,61.453148500655,64.35392608390474,370732000
2020-03-16,58.84391403198242,62.942405493904495,58.30700208996455,58.78074574053364,322423600
2020-03-17,61.4312858581543,62.585274902506356,57.91828734590941,60.13152411847769,324056000
2020-03-18,59.92744827270508,60.736458342676634,57.60731482260299,58.25112350527089,300233600
2020-03-19,59.468284606933594,61.426427556259334,58.941092559581236,60.102373420949,271857200
2020-03-20,55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200
2020-03-23,54.50975799560547,55.51312552059559,51.65271619613283,55.4110887106565,336752800
2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200
2020-03-25,59.64806365966797,62.74076316410799,59.3516694383783,60.91866936456952,303602000
2020-03-26,62.78691864013672,62.84522326472186,59.85213267444205,59.89100489553818,252087200
2020-03-27,60.18740463256836,62.16255182038572,60.01977140734215,61.40456197455526,204216800
2020-03-30,61.90503692626953,62.07753012614777,60.59069887170744,60.91624915689595,167976400
2020-03-31,61.77870178222656,63.7708571145467,61.22235738786374,62.096963976228515,197002000
2020-04-01,58.52808380126953,60.42549023789971,58.09564049822196,59.88615017103195,176218400
2020-04-02,59.504730224609375,59.55817861263245,57.553875182946484,58.38960956978753,165934000
2020-04-03,58.64955520629883,59.691791212482975,58.05676677284577,58.987249770331935,129880000
2020-04-06,63.76598358154297,63.92146503615123,60.585823991180796,60.95509893322808,201820400
2020-04-07,63.02743911743164,66.00838939615302,62.92297418292573,65.78973220321843,202887200
2020-04-08,64.64059448242188,64.95642107483819,63.464737632864384,63.83158077024564,168895200
2020-04-09,65.10704803466797,65.61237949299203,64.3077616237392,65.27954490531218,161834800
2020-04-13,66.38495635986328,66.49428496270015,64.58229481333173,65.18480321625717,131022800
2020-04-14,69.73758697509766,70.02912489259577,67.55107483621349,68.02482209861861,194994800
2020-04-15,69.10108947753906,69.56268513070003,68.17789817121714,68.60790967618321,131154400
2020-04-16,69.650146484375,70.01699709120813,68.59576238272669,69.81777971437695,157125200
2020-04-17,68.7051010131836,69.71333248023754,67.26200170140378,69.16427234607757,215250000
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200
2020-04-21,65.19935607910156,67.35671573507143,64.48509491154081,67.12105803809912,180991600
2020-04-22,67.07736206054688,67.51466169917224,66.1298745674451,66.47242174970017,116862400
2020-04-23,66.81739807128906,68.44999451020912,66.77852584487202,67.02147169938918,124814400
2020-04-24,68.74639129638672,68.75611120688087,67.29600419461667,67.34459633296811,126161200
2020-04-27,68.79500579833984,69.12784055329763,68.01271956694315,68.46216362926029,117087600
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800
2020-04-29,69.90281677246094,70.37413234616447,68.9699055356583,69.17397917363517,137280800
2020-04-30,71.37748718261719,71.55484032075456,70.05343675937974,70.4445760159148,183064000
2020-05-01,70.22835540771484,72.64080580783057,69.44606951014269,69.54324636284784,240616800
2020-05-04,71.22201538085938,71.35077640125569,69.56026644411233,70.25266368795357,133568000
2020-05-05,72.29096221923828,73.12669648649918,71.53782864635428,71.68359763047998,147751200
2020-05-06,73.03680419921875,73.67088924059446,72.60921717678971,72.99550014695852,142333600
2020-05-07,73.7923583984375,74.13977654354584,73.3623469812468,73.66602924556396,115215200
2020-05-08,75.54875946044922,75.60235253123315,74.12611582186314,74.45498205466502,133838400
2020-05-11,76.73754119873047,77.23448698795877,74.84473723882499,75.05424011538071,145946400
2020-05-12,75.86058044433594,77.87761748903343,75.7387786724721,77.42451103192107,162301200
2020-05-13,74.94461059570312,76.96652397961965,73.86301052868956,76.04082627706647,200622400
2020-05-14,75.40503692626953,75.46593780729032,73.45377031942287,74.1797114974989,158929200
2020-05-15,74.95922088623047,75.00550613978024,73.13219488038561,73.16630293423822,166348400
2020-05-18,76.72535705566406,77.10050853103726,75.59504066999202,76.28931213886284,135178400
2020-05-19,76.28199768066406,77.59257816496145,76.25032803863408,76.7424043944102,101729600
2020-05-20,77.76554870605469,77.83618836909706,77.10537786228618,77.14435531475209,111504800
2020-05-21,77.18576049804688,78.16992059257605,76.9470264225567,77.62668218139387,102688800
